"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"547","20","t11",0,0.333333333333333,"Lottery",NA
"548","20","t12",0,0.266666666666667,"Lottery",NA
"549","20","t13",0,0.2,"Lottery",NA
"550","20","t14",0,0.133333333333333,"Lottery",NA
"551","20","t15",0,0.0666666666666667,"Lottery",NA
"552","20","t16",1,0.4,"Lottery",NA
"553","20","t2",0,0.933333333333333,"Lottery",NA
"554","20","t3",1,0.866666666666667,"Lottery",NA
"555","20","t4",1,0.8,"Lottery",NA
"556","20","t5",1,0.733333333333333,"Lottery",NA
"557","20","t6",0,0.666666666666667,"Lottery",NA
"558","20","t7",0,0.6,"Lottery",NA
"559","20","t8",0,0.533333333333333,"Lottery",NA
"560","20","t9",0,0.466666666666667,"Lottery",NA
"561","21","t1",0,1,"Lottery",NA
"562","21","t10",1,0.4,"Lottery",NA
"563","21","t11",0,0.333333333333333,"Lottery",NA
"564","21","t12",0,0.266666666666667,"Lottery",NA
"565","21","t13",0,0.2,"Lottery",NA
"566","21","t14",0,0.133333333333333,"Lottery",NA
"567","21","t15",0,0.0666666666666667,"Lottery",NA
"568","21","t16",1,0.4,"Lottery",NA
"569","21","t2",0,0.933333333333333,"Lottery",NA
"570","21","t3",1,0.866666666666667,"Lottery",NA
"571","21","t4",1,0.8,"Lottery",NA
"572","21","t5",0,0.733333333333333,"Lottery",NA
"573","21","t6",0,0.666666666666667,"Lottery",NA
"574","21","t7",0,0.6,"Lottery",NA
"575","21","t8",0,0.533333333333333,"Lottery",NA
"576","21","t9",0,0.466666666666667,"Lottery",NA
"577","22","t1",0,1,"Lottery",NA
"578","22","t10",1,0.4,"Lottery",NA
"579","22","t11",0,0.333333333333333,"Lottery",NA
"580","22","t12",0,0.266666666666667,"Lottery",NA
"581","22","t13",0,0.2,"Lottery",NA
"582","22","t14",0,0.133333333333333,"Lottery",NA
"583","22","t15",0,0.0666666666666667,"Lottery",NA
"584","22","t16",1,0.4,"Lottery",NA
"585","22","t2",0,0.933333333333333,"Lottery",NA
"586","22","t3",1,0.866666666666667,"Lottery",NA
"587","22","t4",1,0.8,"Lottery",NA
"588","22","t5",0,0.733333333333333,"Lottery",NA
"589","22","t6",0,0.666666666666667,"Lottery",NA
"590","22","t7",0,0.6,"Lottery",NA
"591","22","t8",0,0.533333333333333,"Lottery",NA
"592","22","t9",0,0.466666666666667,"Lottery",NA
"593","23","t1",0,1,"Lottery",NA
"594","23","t10",0,0.4,"Lottery",NA
"595","23","t11",0,0.333333333333333,"Lottery",NA
"596","23","t12",0,0.266666666666667,"Lottery",NA
"597","23","t13",1,0.466666666666667,"Lottery",NA
"598","23","t14",0,0.2,"Lottery",NA
"599","23","t15",0,0.2,"Lottery",NA
"600","23","t16",0,0.2,"Lottery",NA
"601","23","t2",0,0.933333333333333,"Lottery",NA
"602","23","t3",0,0.866666666666667,"Lottery",NA
"603","23","t4",0,0.8,"Lottery",NA
"604","23","t5",0,0.733333333333333,"Lottery",NA
"605","23","t6",0,0.666666666666667,"Lottery",NA
"606","23","t7",0,0.6,"Lottery",NA
"607","23","t8",0,0.533333333333333,"Lottery",NA
"608","23","t9",1,0.466666666666667,"Lottery",NA
"609","24","t1",0,1,"Lottery",NA
"610","24","t10",0,0.4,"Lottery",NA
"611","24","t11",0,0.333333333333333,"Lottery",NA
"612","24","t12",0,0.266666666666667,"Lottery",NA
"613","24","t13",1,0.466666666666667,"Lottery",NA
"614","24","t14",0,0.2,"Lottery",NA
"615","24","t15",0,0.2,"Lottery",NA
"616","24","t16",0,0.2,"Lottery",NA
"617","24","t2",0,0.933333333333333,"Lottery",NA
"618","24","t3",0,0.866666666666667,"Lottery",NA
"619","24","t4",0,0.8,"Lottery",NA
"620","24","t5",0,0.733333333333333,"Lottery",NA
"621","24","t6",1,0.666666666666667,"Lottery",NA
"622","24","t7",0,0.6,"Lottery",NA
"623","24","t8",0,0.533333333333333,"Lottery",NA
"624","24","t9",1,0.466666666666667,"Lottery",NA
"625","25","t1",0,1,"Lottery",NA
"626","25","t10",1,0.4,"Lottery",NA
"627","25","t11",0,0.333333333333333,"Lottery",NA
"628","25","t12",0,0.266666666666667,"Lottery",NA
"629","25","t13",1,0.4,"Lottery",NA
"630","25","t14",0,0.2,"Lottery",NA
"631","25","t15",0,0.2,"Lottery",NA
"632","25","t16",0,0.2,"Lottery",NA
"633","25","t2",0,0.933333333333333,"Lottery",NA
"634","25","t3",0,0.866666666666667,"Lottery",NA
"635","25","t4",1,0.8,"Lottery",NA
"636","25","t5",0,0.733333333333333,"Lottery",NA
"637","25","t6",1,0.666666666666667,"Lottery",NA
"638","25","t7",0,0.6,"Lottery",NA
"639","25","t8",0,0.533333333333333,"Lottery",NA
"640","25","t9",1,0.466666666666667,"Lottery",NA
"641","26","t1",0,1,"Lottery",NA
"642","26","t10",1,0.466666666666667,"Lottery",NA
"643","26","t11",0,0.4,"Lottery",NA
"644","26","t12",0,0.4,"Lottery",NA
"645","26","t13",0,0.4,"Lottery",NA
"646","26","t14",0,0.4,"Lottery",NA
"647","26","t15",0,0.4,"Lottery",NA
"648","26","t16",0,0.4,"Lottery",NA
"649","26","t2",0,0.933333333333333,"Lottery",NA
"650","26","t3",0,0.866666666666667,"Lottery",NA
"651","26","t4",1,0.8,"Lottery",NA
"652","26","t5",0,0.733333333333333,"Lottery",NA
"653","26","t6",1,0.666666666666667,"Lottery",NA
"654","26","t7",0,0.6,"Lottery",NA
"655","26","t8",0,0.533333333333333,"Lottery",NA
"656","26","t9",1,0.466666666666667,"Lottery",NA
"657","27","t1",0,1,"Lottery",NA
"658","27","t10",1,0.466666666666667,"Lottery",NA
"659","27","t11",0,0.4,"Lottery",NA
"660","27","t12",0,0.4,"Lottery",NA
"661","27","t13",0,0.4,"Lottery",NA
"662","27","t14",0,0.4,"Lottery",NA
"663","27","t15",0,0.4,"Lottery",NA
"664","27","t16",0,0.4,"Lottery",NA
"665","27","t2",0,0.933333333333333,"Lottery",NA
"666","27","t3",0,0.866666666666667,"Lottery",NA
"667","27","t4",1,0.8,"Lottery",NA
"668","27","t5",0,0.733333333333333,"Lottery",NA
"669","27","t6",1,0.666666666666667,"Lottery",NA
"670","27","t7",0,0.6,"Lottery",NA
"671","27","t8",0,0.533333333333333,"Lottery",NA
"672","27","t9",1,0.466666666666667,"Lottery",NA
"673","28","t1",0,1,"Lottery",NA
"674","28","t10",1,0.4,"Lottery",NA
"675","28","t11",0,0.333333333333333,"Lottery",NA
"676","28","t12",0,0.266666666666667,"Lottery",NA
"677","28","t13",0,0.2,"Lottery",NA
"678","28","t14",1,0.4,"Lottery",NA
"679","28","t15",0,0.133333333333333,"Lottery",NA
"680","28","t16",0,0.133333333333333,"Lottery",NA
"681","28","t2",0,0.933333333333333,"Lottery",NA
"682","28","t3",0,0.866666666666667,"Lottery",NA
"683","28","t4",1,0.8,"Lottery",NA
"684","28","t5",0,0.733333333333333,"Lottery",NA
"685","28","t6",1,0.666666666666667,"Lottery",NA
"686","28","t7",0,0.6,"Lottery",NA
"687","28","t8",0,0.533333333333333,"Lottery",NA
"688","28","t9",0,0.466666666666667,"Lottery",NA
"689","29","t1",0,1,"Lottery",NA
"690","29","t10",1,0.4,"Lottery",NA
"691","29","t11",0,0.333333333333333,"Lottery",NA
"692","29","t12",0,0.266666666666667,"Lottery",NA
"693","29","t13",0,0.2,"Lottery",NA
"694","29","t14",1,0.4,"Lottery",NA
"695","29","t15",0,0.133333333333333,"Lottery",NA
"696","29","t16",0,0.133333333333333,"Lottery",NA
"697","29","t2",0,0.933333333333333,"Lottery",NA
"698","29","t3",1,0.866666666666667,"Lottery",NA
"699","29","t4",1,0.8,"Lottery",NA
"700","29","t5",0,0.733333333333333,"Lottery",NA
"701","29","t6",1,0.666666666666667,"Lottery",NA
"702","29","t7",0,0.6,"Lottery",NA
"703","29","t8",0,0.533333333333333,"Lottery",NA
"704","29","t9",0,0.466666666666667,"Lottery",NA
"705","30","t1",0,1,"Lottery",NA
"706","30","t10",1,0.4,"Lottery",NA
"707","30","t11",0,0.333333333333333,"Lottery",NA
"708","30","t12",0,0.266666666666667,"Lottery",NA
"709","30","t13",0,0.2,"Lottery",NA
"710","30","t14",1,0.133333333333333,"Lottery",NA
"711","30","t15",0,0.0666666666666667,"Lottery",NA
"712","30","t16",1,0.133333333333333,"Lottery",NA
"713","30","t2",0,0.933333333333333,"Lottery",NA
"714","30","t3",1,0.866666666666667,"Lottery",NA
"715","30","t4",1,0.8,"Lottery",NA
"716","30","t5",0,0.733333333333333,"Lottery",NA
"717","30","t6",1,0.666666666666667,"Lottery",NA
"718","30","t7",0,0.6,"Lottery",NA
"719","30","t8",0,0.533333333333333,"Lottery",NA
"720","30","t9",0,0.466666666666667,"Lottery",NA
"721","31","t1",0,1,"Lottery",NA
"722","31","t10",1,0.4,"Lottery",NA
"723","31","t11",0,0.333333333333333,"Lottery",NA
"724","31","t12",0,0.266666666666667,"Lottery",NA
"725","31","t13",0,0.2,"Lottery",NA
"726","31","t14",1,0.133333333333333,"Lottery",NA
"727","31","t15",0,0.0666666666666667,"Lottery",NA
"728","31","t16",1,0.133333333333333,"Lottery",NA
"729","31","t2",0,0.933333333333333,"Lottery",NA
"730","31","t3",1,0.866666666666667,"Lottery",NA
"731","31","t4",1,0.8,"Lottery",NA
"732","31","t5",0,0.733333333333333,"Lottery",NA
"733","31","t6",1,0.666666666666667,"Lottery",NA
"734","31","t7",0,0.6,"Lottery",NA
"735","31","t8",0,0.533333333333333,"Lottery",NA
"736","31","t9",0,0.466666666666667,"Lottery",NA
"737","32","t1",0,1,"Lottery",NA
"738","32","t10",1,0.4,"Lottery",NA
"739","32","t11",0,0.333333333333333,"Lottery",NA
"740","32","t12",0,0.266666666666667,"Lottery",NA
"741","32","t13",0,0.2,"Lottery",NA
"742","32","t14",0,0.133333333333333,"Lottery",NA
"743","32","t15",0,0.0666666666666667,"Lottery",NA
"744","32","t16",1,0.4,"Lottery",NA
"745","32","t2",0,0.933333333333333,"Lottery",NA
"746","32","t3",1,0.866666666666667,"Lottery",NA
"747","32","t4",1,0.8,"Lottery",NA
"748","32","t5",0,0.733333333333333,"Lottery",NA
"749","32","t6",0,0.666666666666667,"Lottery",NA
"750","32","t7",0,0.6,"Lottery",NA
"751","32","t8",0,0.533333333333333,"Lottery",NA
"752","32","t9",0,0.466666666666667,"Lottery",NA
"753","33","t1",0,1,"Lottery",NA
"754","33","t10",1,0.4,"Lottery",NA
"755","33","t11",0,0.333333333333333,"Lottery",NA
"756","33","t12",0,0.266666666666667,"Lottery",NA
"757","33","t13",0,0.2,"Lottery",NA
"758","33","t14",0,0.133333333333333,"Lottery",NA
"759","33","t15",0,0.0666666666666667,"Lottery",NA
"760","33","t16",1,0.4,"Lottery",NA
"761","33","t2",0,0.933333333333333,"Lottery",NA
"762","33","t3",1,0.866666666666667,"Lottery",NA
"763","33","t4",1,0.8,"Lottery",NA
"764","33","t5",0,0.733333333333333,"Lottery",NA
"765","33","t6",0,0.666666666666667,"Lottery",NA
"766","33","t7",0,0.6,"Lottery",NA
"767","33","t8",0,0.533333333333333,"Lottery",NA
"768","33","t9",0,0.466666666666667,"Lottery",NA
"769","34","t1",0,1,"Lottery",NA
"770","34","t10",0,0.4,"Lottery",NA
"771","34","t11",0,0.333333333333333,"Lottery",NA
"772","34","t12",0,0.266666666666667,"Lottery",NA
"773","34","t13",1,0.466666666666667,"Lottery",NA
"774","34","t14",0,0.2,"Lottery",NA
"775","34","t15",0,0.2,"Lottery",NA
"776","34","t16",0,0.2,"Lottery",NA
"777","34","t2",0,0.933333333333333,"Lottery",NA
"778","34","t3",0,0.866666666666667,"Lottery",NA
"779","34","t4",0,0.8,"Lottery",NA
"780","34","t5",0,0.733333333333333,"Lottery",NA
"781","34","t6",1,0.666666666666667,"Lottery",NA
"782","34","t7",0,0.6,"Lottery",NA
"783","34","t8",0,0.533333333333333,"Lottery",NA
"784","34","t9",1,0.466666666666667,"Lottery",NA
"785","35","t1",0,1,"Lottery",NA
"786","35","t10",0,0.4,"Lottery",NA
"787","35","t11",0,0.333333333333333,"Lottery",NA
"788","35","t12",0,0.266666666666667,"Lottery",NA
"789","35","t13",1,0.466666666666667,"Lottery",NA
"790","35","t14",0,0.2,"Lottery",NA
"791","35","t15",0,0.2,"Lottery",NA
"792","35","t16",0,0.2,"Lottery",NA
"793","35","t2",0,0.933333333333333,"Lottery",NA
"794","35","t3",0,0.866666666666667,"Lottery",NA
"795","35","t4",0,0.8,"Lottery",NA
"796","35","t5",0,0.733333333333333,"Lottery",NA
"797","35","t6",1,0.666666666666667,"Lottery",NA
"798","35","t7",0,0.6,"Lottery",NA
"799","35","t8",0,0.533333333333333,"Lottery",NA
"800","35","t9",1,0.466666666666667,"Lottery",NA
"801","36","t1",0,1,"Lottery",NA
"802","36","t10",1,0.466666666666667,"Lottery",NA
"803","36","t11",0,0.4,"Lottery",NA
"804","36","t12",0,0.4,"Lottery",NA
"805","36","t13",0,0.4,"Lottery",NA
"806","36","t14",0,0.4,"Lottery",NA
"807","36","t15",0,0.4,"Lottery",NA
"808","36","t16",0,0.4,"Lottery",NA
"809","36","t2",0,0.933333333333333,"Lottery",NA
"810","36","t3",0,0.866666666666667,"Lottery",NA
"811","36","t4",1,0.8,"Lottery",NA
"812","36","t5",0,0.733333333333333,"Lottery",NA
"813","36","t6",1,0.666666666666667,"Lottery",NA
"814","36","t7",0,0.6,"Lottery",NA
"815","36","t8",1,0.533333333333333,"Lottery",NA
"816","36","t9",1,0.466666666666667,"Lottery",NA
"817","37","t1",0,1,"Lottery",NA
"818","37","t10",1,0.466666666666667,"Lottery",NA
"819","37","t11",0,0.4,"Lottery",NA
"820","37","t12",0,0.4,"Lottery",NA
"821","37","t13",0,0.4,"Lottery",NA
"822","37","t14",0,0.4,"Lottery",NA
"823","37","t15",0,0.4,"Lottery",NA
"824","37","t16",0,0.4,"Lottery",NA
"825","37","t2",0,0.933333333333333,"Lottery",NA
"826","37","t3",0,0.866666666666667,"Lottery",NA
"827","37","t4",1,0.8,"Lottery",NA
"828","37","t5",0,0.733333333333333,"Lottery",NA
"829","37","t6",1,0.666666666666667,"Lottery",NA
"830","37","t7",0,0.6,"Lottery",NA
"831","37","t8",1,0.533333333333333,"Lottery",NA
"832","37","t9",1,0.466666666666667,"Lottery",NA
"833","38","t1",0,1,"Lottery",NA
"834","38","t10",1,0.4,"Lottery",NA
"835","38","t11",1,0.333333333333333,"Lottery",NA
"836","38","t12",0,0.266666666666667,"Lottery",NA
"837","38","t13",0,0.2,"Lottery",NA
"838","38","t14",1,0.333333333333333,"Lottery",NA
"839","38","t15",0,0.133333333333333,"Lottery",NA
"840","38","t16",0,0.133333333333333,"Lottery",NA
"841","38","t2",0,0.933333333333333,"Lottery",NA
"842","38","t3",0,0.866666666666667,"Lottery",NA
"843","38","t4",1,0.8,"Lottery",NA
"844","38","t5",0,0.733333333333333,"Lottery",NA
"845","38","t6",1,0.666666666666667,"Lottery",NA
"846","38","t7",0,0.6,"Lottery",NA
"847","38","t8",1,0.533333333333333,"Lottery",NA
"848","38","t9",1,0.466666666666667,"Lottery",NA
"849","39","t1",0,1,"Lottery",NA
"850","39","t10",1,0.4,"Lottery",NA
"851","39","t11",1,0.333333333333333,"Lottery",NA
"852","39","t12",0,0.266666666666667,"Lottery",NA
"853","39","t13",0,0.2,"Lottery",NA
"854","39","t14",1,0.333333333333333,"Lottery",NA
"855","39","t15",0,0.133333333333333,"Lottery",NA
"856","39","t16",0,0.133333333333333,"Lottery",NA
"857","39","t2",0,0.933333333333333,"Lottery",NA
"858","39","t3",1,0.866666666666667,"Lottery",NA
"859","39","t4",1,0.8,"Lottery",NA
"860","39","t5",0,0.733333333333333,"Lottery",NA
"861","39","t6",1,0.666666666666667,"Lottery",NA
"862","39","t7",0,0.6,"Lottery",NA
"863","39","t8",1,0.533333333333333,"Lottery",NA
"864","39","t9",1,0.466666666666667,"Lottery",NA
"865","4","t1",0,1,"Lottery",NA
"866","4","t10",1,0.733333333333333,"Lottery",NA
"867","4","t11",0,0.4,"Lottery",NA
"868","4","t12",0,0.4,"Lottery",NA
"869","4","t13",0,0.4,"Lottery",NA
"870","4","t14",0,0.4,"Lottery",NA
"871","4","t15",0,0.4,"Lottery",NA
"872","4","t16",0,0.4,"Lottery",NA
"873","4","t2",1,0.933333333333333,"Lottery",NA
"874","4","t3",0,0.866666666666667,"Lottery",NA
"875","4","t4",0,0.8,"Lottery",NA
"876","4","t5",1,0.733333333333333,"Lottery",NA
"877","4","t6",0,0.666666666666667,"Lottery",NA
"878","4","t7",0,0.6,"Lottery",NA
"879","4","t8",0,0.533333333333333,"Lottery",NA
"880","4","t9",0,0.466666666666667,"Lottery",NA
"881","40","t1",0,1,"Lottery",NA
"882","40","t10",1,0.4,"Lottery",NA
"883","40","t11",1,0.333333333333333,"Lottery",NA
"884","40","t12",0,0.266666666666667,"Lottery",NA
"885","40","t13",0,0.2,"Lottery",NA
"886","40","t14",1,0.133333333333333,"Lottery",NA
"887","40","t15",1,0.133333333333333,"Lottery",NA
"888","40","t16",0,0.0666666666666667,"Lottery",NA
"889","40","t2",0,0.933333333333333,"Lottery",NA
"890","40","t3",1,0.866666666666667,"Lottery",NA
"891","40","t4",1,0.8,"Lottery",NA
"892","40","t5",0,0.733333333333333,"Lottery",NA
"893","40","t6",1,0.666666666666667,"Lottery",NA
"894","40","t7",0,0.6,"Lottery",NA
"895","40","t8",1,0.533333333333333,"Lottery",NA
"896","40","t9",0,0.466666666666667,"Lottery",NA
"897","41","t1",0,1,"Lottery",NA
"898","41","t10",1,0.4,"Lottery",NA
"899","41","t11",1,0.333333333333333,"Lottery",NA
"900","41","t12",0,0.266666666666667,"Lottery",NA
"901","41","t13",0,0.2,"Lottery",NA
"902","41","t14",1,0.133333333333333,"Lottery",NA
"903","41","t15",1,0.133333333333333,"Lottery",NA
"904","41","t16",0,0.0666666666666667,"Lottery",NA
"905","41","t2",0,0.933333333333333,"Lottery",NA
"906","41","t3",1,0.866666666666667,"Lottery",NA
"907","41","t4",1,0.8,"Lottery",NA
"908","41","t5",0,0.733333333333333,"Lottery",NA
"909","41","t6",1,0.666666666666667,"Lottery",NA
"910","41","t7",0,0.6,"Lottery",NA
"911","41","t8",0,0.533333333333333,"Lottery",NA
"912","41","t9",0,0.466666666666667,"Lottery",NA
"913","42","t1",0,1,"Lottery",NA
"914","42","t10",1,0.4,"Lottery",NA
"915","42","t11",1,0.333333333333333,"Lottery",NA
"916","42","t12",0,0.266666666666667,"Lottery",NA
"917","42","t13",0,0.2,"Lottery",NA
"918","42","t14",1,0.133333333333333,"Lottery",NA
"919","42","t15",1,0.133333333333333,"Lottery",NA
"920","42","t16",0,0.0666666666666667,"Lottery",NA
"921","42","t2",0,0.933333333333333,"Lottery",NA
"922","42","t3",1,0.866666666666667,"Lottery",NA
"923","42","t4",1,0.8,"Lottery",NA
"924","42","t5",0,0.733333333333333,"Lottery",NA
"925","42","t6",1,0.666666666666667,"Lottery",NA
"926","42","t7",0,0.6,"Lottery",NA
"927","42","t8",0,0.533333333333333,"Lottery",NA
"928","42","t9",0,0.466666666666667,"Lottery",NA
"929","43","t1",0,1,"Lottery",NA
"930","43","t10",1,0.4,"Lottery",NA
"931","43","t11",0,0.333333333333333,"Lottery",NA
"932","43","t12",0,0.266666666666667,"Lottery",NA
"933","43","t13",0,0.2,"Lottery",NA
"934","43","t14",1,0.133333333333333,"Lottery",NA
"935","43","t15",0,0.0666666666666667,"Lottery",NA
"936","43","t16",1,0.133333333333333,"Lottery",NA
"937","43","t2",0,0.933333333333333,"Lottery",NA
"938","43","t3",1,0.866666666666667,"Lottery",NA
"939","43","t4",1,0.8,"Lottery",NA
"940","43","t5",0,0.733333333333333,"Lottery",NA
"941","43","t6",1,0.666666666666667,"Lottery",NA
"942","43","t7",0,0.6,"Lottery",NA
"943","43","t8",0,0.533333333333333,"Lottery",NA
"944","43","t9",0,0.466666666666667,"Lottery",NA
"945","44","t1",0,1,"Lottery",NA
"946","44","t10",1,0.4,"Lottery",NA
"947","44","t11",0,0.333333333333333,"Lottery",NA
"948","44","t12",0,0.266666666666667,"Lottery",NA
"949","44","t13",0,0.2,"Lottery",NA
"950","44","t14",1,0.133333333333333,"Lottery",NA
"951","44","t15",0,0.0666666666666667,"Lottery",NA
"952","44","t16",1,0.133333333333333,"Lottery",NA
"953","44","t2",0,0.933333333333333,"Lottery",NA
"954","44","t3",1,0.866666666666667,"Lottery",NA
"955","44","t4",1,0.8,"Lottery",NA
"956","44","t5",0,0.733333333333333,"Lottery",NA
"957","44","t6",0,0.666666666666667,"Lottery",NA
"958","44","t7",0,0.6,"Lottery",NA
"959","44","t8",0,0.533333333333333,"Lottery",NA
"960","44","t9",0,0.466666666666667,"Lottery",NA
"961","45","t1",0,1,"Lottery",NA
"962","45","t10",0,0.4,"Lottery",NA
"963","45","t11",0,0.333333333333333,"Lottery",NA
"964","45","t12",0,0.266666666666667,"Lottery",NA
"965","45","t13",1,0.466666666666667,"Lottery",NA
"966","45","t14",0,0.2,"Lottery",NA
"967","45","t15",0,0.2,"Lottery",NA
"968","45","t16",0,0.2,"Lottery",NA
"969","45","t2",0,0.933333333333333,"Lottery",NA
"970","45","t3",0,0.866666666666667,"Lottery",NA
"971","45","t4",0,0.8,"Lottery",NA
"972","45","t5",0,0.733333333333333,"Lottery",NA
"973","45","t6",1,0.666666666666667,"Lottery",NA
"974","45","t7",0,0.6,"Lottery",NA
"975","45","t8",0,0.533333333333333,"Lottery",NA
"976","45","t9",1,0.466666666666667,"Lottery",NA
"977","46","t1",0,1,"Lottery",NA
"978","46","t10",0,0.4,"Lottery",NA
"979","46","t11",0,0.333333333333333,"Lottery",NA
"980","46","t12",0,0.266666666666667,"Lottery",NA
"981","46","t13",1,0.466666666666667,"Lottery",NA
"982","46","t14",0,0.2,"Lottery",NA
"983","46","t15",0,0.2,"Lottery",NA
"984","46","t16",0,0.2,"Lottery",NA
"985","46","t2",0,0.933333333333333,"Lottery",NA
"986","46","t3",0,0.866666666666667,"Lottery",NA
"987","46","t4",0,0.8,"Lottery",NA
"988","46","t5",0,0.733333333333333,"Lottery",NA
"989","46","t6",1,0.666666666666667,"Lottery",NA
"990","46","t7",0,0.6,"Lottery",NA
"991","46","t8",1,0.533333333333333,"Lottery",NA
"992","46","t9",1,0.466666666666667,"Lottery",NA
"993","47","t1",0,1,"Lottery",NA
"994","47","t10",1,0.4,"Lottery",NA
"995","47","t11",1,0.4,"Lottery",NA
"996","47","t12",0,0.333333333333333,"Lottery",NA
"997","47","t13",0,0.333333333333333,"Lottery",NA
"998","47","t14",0,0.333333333333333,"Lottery",NA
"999","47","t15",0,0.333333333333333,"Lottery",NA
"1000","47","t16",0,0.333333333333333,"Lottery",NA
"1001","47","t2",0,0.933333333333333,"Lottery",NA
"1002","47","t3",0,0.866666666666667,"Lottery",NA
"1003","47","t4",1,0.8,"Lottery",NA
"1004","47","t5",0,0.733333333333333,"Lottery",NA
"1005","47","t6",1,0.666666666666667,"Lottery",NA
"1006","47","t7",0,0.6,"Lottery",NA
"1007","47","t8",1,0.533333333333333,"Lottery",NA
"1008","47","t9",1,0.466666666666667,"Lottery",NA
"1009","48","t1",0,1,"Lottery",NA
"1010","48","t10",1,0.4,"Lottery",NA
"1011","48","t11",1,0.333333333333333,"Lottery",NA
"1012","48","t12",0,0.266666666666667,"Lottery",NA
"1013","48","t13",0,0.2,"Lottery",NA
"1014","48","t14",1,0.333333333333333,"Lottery",NA
"1015","48","t15",0,0.133333333333333,"Lottery",NA
