"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"558","30","t7",0,0.933333333333333,"Lottery",NA
"559","30","t8",0,0.933333333333333,"Lottery",NA
"560","30","t9",1,2,"Lottery",NA
"561","31","t1",1,2,"Lottery",NA
"562","31","t10",0,0.133333333333333,"Lottery",NA
"563","31","t11",0,0.4,"Lottery",NA
"564","31","t12",0,0.4,"Lottery",NA
"565","31","t13",0,0.933333333333333,"Lottery",NA
"566","31","t14",0,0.933333333333333,"Lottery",NA
"567","31","t15",0,0.933333333333333,"Lottery",NA
"568","31","t16",0,0.933333333333333,"Lottery",NA
"569","31","t2",0,0.133333333333333,"Lottery",NA
"570","31","t3",0,0.4,"Lottery",NA
"571","31","t4",0,0.4,"Lottery",NA
"572","31","t5",0,0.933333333333333,"Lottery",NA
"573","31","t6",0,0.933333333333333,"Lottery",NA
"574","31","t7",0,0.933333333333333,"Lottery",NA
"575","31","t8",0,0.933333333333333,"Lottery",NA
"576","31","t9",1,2,"Lottery",NA
"577","32","t1",1,2,"Lottery",NA
"578","32","t10",0,0.133333333333333,"Lottery",NA
"579","32","t11",0,0.4,"Lottery",NA
"580","32","t12",0,0.4,"Lottery",NA
"581","32","t13",0,0.933333333333333,"Lottery",NA
"582","32","t14",0,0.933333333333333,"Lottery",NA
"583","32","t15",0,0.933333333333333,"Lottery",NA
"584","32","t16",0,0.933333333333333,"Lottery",NA
"585","32","t2",0,0.133333333333333,"Lottery",NA
"586","32","t3",0,0.4,"Lottery",NA
"587","32","t4",0,0.4,"Lottery",NA
"588","32","t5",0,0.933333333333333,"Lottery",NA
"589","32","t6",0,0.933333333333333,"Lottery",NA
"590","32","t7",0,0.933333333333333,"Lottery",NA
"591","32","t8",0,0.933333333333333,"Lottery",NA
"592","32","t9",1,2,"Lottery",NA
"593","33","t1",1,2,"Lottery",NA
"594","33","t10",0,0.133333333333333,"Lottery",NA
"595","33","t11",0,0.4,"Lottery",NA
"596","33","t12",0,0.4,"Lottery",NA
"597","33","t13",0,0.933333333333333,"Lottery",NA
"598","33","t14",0,0.933333333333333,"Lottery",NA
"599","33","t15",0,0.933333333333333,"Lottery",NA
"600","33","t16",0,0.933333333333333,"Lottery",NA
"601","33","t2",0,0.133333333333333,"Lottery",NA
"602","33","t3",0,0.4,"Lottery",NA
"603","33","t4",0,0.4,"Lottery",NA
"604","33","t5",0,0.933333333333333,"Lottery",NA
"605","33","t6",0,0.933333333333333,"Lottery",NA
"606","33","t7",0,0.933333333333333,"Lottery",NA
"607","33","t8",0,0.933333333333333,"Lottery",NA
"608","33","t9",1,2,"Lottery",NA
"609","34","t1",0,0.133333333333333,"Lottery",NA
"610","34","t10",0,0.4,"Lottery",NA
"611","34","t11",1,2,"Lottery",NA
"612","34","t12",0,0.133333333333333,"Lottery",NA
"613","34","t13",0,0.933333333333333,"Lottery",NA
"614","34","t14",0,0.933333333333333,"Lottery",NA
"615","34","t15",0,0.933333333333333,"Lottery",NA
"616","34","t16",0,0.933333333333333,"Lottery",NA
"617","34","t2",1,0.933333333333333,"Lottery",NA
"618","34","t3",0,0.4,"Lottery",NA
"619","34","t4",0,0.4,"Lottery",NA
"620","34","t5",1,0.933333333333333,"Lottery",NA
"621","34","t6",0,0.133333333333333,"Lottery",NA
"622","34","t7",0,0.4,"Lottery",NA
"623","34","t8",0,0.4,"Lottery",NA
"624","34","t9",0,0.4,"Lottery",NA
"625","35","t1",0,0.133333333333333,"Lottery",NA
"626","35","t10",0,0.4,"Lottery",NA
"627","35","t11",1,2,"Lottery",NA
"628","35","t12",0,0.133333333333333,"Lottery",NA
"629","35","t13",0,0.933333333333333,"Lottery",NA
"630","35","t14",0,0.933333333333333,"Lottery",NA
"631","35","t15",0,0.933333333333333,"Lottery",NA
"632","35","t16",0,0.933333333333333,"Lottery",NA
"633","35","t2",1,0.933333333333333,"Lottery",NA
"634","35","t3",0,0.4,"Lottery",NA
"635","35","t4",0,0.4,"Lottery",NA
"636","35","t5",1,0.933333333333333,"Lottery",NA
"637","35","t6",0,0.133333333333333,"Lottery",NA
"638","35","t7",0,0.4,"Lottery",NA
"639","35","t8",0,0.4,"Lottery",NA
"640","35","t9",0,0.4,"Lottery",NA
"641","36","t1",0,0.133333333333333,"Lottery",NA
"642","36","t10",0,0.4,"Lottery",NA
"643","36","t11",1,2,"Lottery",NA
"644","36","t12",0,0.133333333333333,"Lottery",NA
"645","36","t13",0,0.933333333333333,"Lottery",NA
"646","36","t14",0,0.933333333333333,"Lottery",NA
"647","36","t15",0,0.933333333333333,"Lottery",NA
"648","36","t16",0,0.933333333333333,"Lottery",NA
"649","36","t2",1,0.933333333333333,"Lottery",NA
"650","36","t3",0,0.4,"Lottery",NA
"651","36","t4",0,0.4,"Lottery",NA
"652","36","t5",1,0.933333333333333,"Lottery",NA
"653","36","t6",0,0.133333333333333,"Lottery",NA
"654","36","t7",0,0.4,"Lottery",NA
"655","36","t8",0,0.4,"Lottery",NA
"656","36","t9",0,0.4,"Lottery",NA
"657","37","t1",0,0.133333333333333,"Lottery",NA
"658","37","t10",0,0.4,"Lottery",NA
"659","37","t11",1,2,"Lottery",NA
"660","37","t12",0,0.133333333333333,"Lottery",NA
"661","37","t13",0,0.933333333333333,"Lottery",NA
"662","37","t14",0,0.933333333333333,"Lottery",NA
"663","37","t15",0,0.933333333333333,"Lottery",NA
"664","37","t16",0,0.933333333333333,"Lottery",NA
"665","37","t2",1,0.933333333333333,"Lottery",NA
"666","37","t3",0,0.4,"Lottery",NA
"667","37","t4",0,0.4,"Lottery",NA
"668","37","t5",1,0.933333333333333,"Lottery",NA
"669","37","t6",0,0.133333333333333,"Lottery",NA
"670","37","t7",0,0.4,"Lottery",NA
"671","37","t8",0,0.4,"Lottery",NA
"672","37","t9",0,0.4,"Lottery",NA
"673","38","t1",0,0.133333333333333,"Lottery",NA
"674","38","t10",0,0.4,"Lottery",NA
"675","38","t11",1,2,"Lottery",NA
"676","38","t12",0,0.133333333333333,"Lottery",NA
"677","38","t13",0,0.933333333333333,"Lottery",NA
"678","38","t14",0,0.933333333333333,"Lottery",NA
"679","38","t15",0,0.933333333333333,"Lottery",NA
"680","38","t16",0,0.933333333333333,"Lottery",NA
"681","38","t2",1,0.933333333333333,"Lottery",NA
"682","38","t3",0,0.4,"Lottery",NA
"683","38","t4",0,0.4,"Lottery",NA
"684","38","t5",1,0.933333333333333,"Lottery",NA
"685","38","t6",0,0.133333333333333,"Lottery",NA
"686","38","t7",0,0.4,"Lottery",NA
"687","38","t8",0,0.4,"Lottery",NA
"688","38","t9",0,0.4,"Lottery",NA
"689","39","t1",1,0.133333333333333,"Lottery",NA
"690","39","t10",0,0.4,"Lottery",NA
"691","39","t11",1,2,"Lottery",NA
"692","39","t12",0,0.133333333333333,"Lottery",NA
"693","39","t13",0,0.933333333333333,"Lottery",NA
"694","39","t14",0,0.933333333333333,"Lottery",NA
"695","39","t15",0,0.933333333333333,"Lottery",NA
"696","39","t16",0,0.933333333333333,"Lottery",NA
"697","39","t2",1,0.133333333333333,"Lottery",NA
"698","39","t3",0,0.4,"Lottery",NA
"699","39","t4",0,0.4,"Lottery",NA
"700","39","t5",0,0.933333333333333,"Lottery",NA
"701","39","t6",0,0.933333333333333,"Lottery",NA
"702","39","t7",0,0.933333333333333,"Lottery",NA
"703","39","t8",0,0.933333333333333,"Lottery",NA
"704","39","t9",0,0.4,"Lottery",NA
"705","4","t1",0,0.133333333333333,"Lottery",NA
"706","4","t10",0,2,"Lottery",NA
"707","4","t11",0,2,"Lottery",NA
"708","4","t12",0,2,"Lottery",NA
"709","4","t13",0,2,"Lottery",NA
"710","4","t14",0,2,"Lottery",NA
"711","4","t15",0,2,"Lottery",NA
"712","4","t16",0,2,"Lottery",NA
"713","4","t2",1,0.933333333333333,"Lottery",NA
"714","4","t3",0,0.4,"Lottery",NA
"715","4","t4",0,0.4,"Lottery",NA
"716","4","t5",1,0.933333333333333,"Lottery",NA
"717","4","t6",0,0.133333333333333,"Lottery",NA
"718","4","t7",0,0.4,"Lottery",NA
"719","4","t8",0,0.4,"Lottery",NA
"720","4","t9",0,2,"Lottery",NA
"721","40","t1",1,0.133333333333333,"Lottery",NA
"722","40","t10",0,0.4,"Lottery",NA
"723","40","t11",1,2,"Lottery",NA
"724","40","t12",0,0.133333333333333,"Lottery",NA
"725","40","t13",0,0.933333333333333,"Lottery",NA
"726","40","t14",0,0.933333333333333,"Lottery",NA
"727","40","t15",0,0.933333333333333,"Lottery",NA
"728","40","t16",0,0.933333333333333,"Lottery",NA
"729","40","t2",1,0.133333333333333,"Lottery",NA
"730","40","t3",0,0.4,"Lottery",NA
"731","40","t4",0,0.4,"Lottery",NA
"732","40","t5",0,0.933333333333333,"Lottery",NA
"733","40","t6",0,0.933333333333333,"Lottery",NA
"734","40","t7",0,0.933333333333333,"Lottery",NA
"735","40","t8",0,0.933333333333333,"Lottery",NA
"736","40","t9",0,0.4,"Lottery",NA
"737","41","t1",1,2,"Lottery",NA
"738","41","t10",0,0.133333333333333,"Lottery",NA
"739","41","t11",1,0.4,"Lottery",NA
"740","41","t12",0,0.133333333333333,"Lottery",NA
"741","41","t13",0,0.933333333333333,"Lottery",NA
"742","41","t14",0,0.933333333333333,"Lottery",NA
"743","41","t15",0,0.933333333333333,"Lottery",NA
"744","41","t16",0,0.933333333333333,"Lottery",NA
"745","41","t2",0,0.133333333333333,"Lottery",NA
"746","41","t3",0,0.4,"Lottery",NA
"747","41","t4",0,0.4,"Lottery",NA
"748","41","t5",0,0.933333333333333,"Lottery",NA
"749","41","t6",0,0.933333333333333,"Lottery",NA
"750","41","t7",0,0.933333333333333,"Lottery",NA
"751","41","t8",0,0.933333333333333,"Lottery",NA
"752","41","t9",1,0.4,"Lottery",NA
"753","42","t1",1,2,"Lottery",NA
"754","42","t10",0,0.133333333333333,"Lottery",NA
"755","42","t11",0,0.4,"Lottery",NA
"756","42","t12",0,0.4,"Lottery",NA
"757","42","t13",0,0.933333333333333,"Lottery",NA
"758","42","t14",0,0.933333333333333,"Lottery",NA
"759","42","t15",0,0.933333333333333,"Lottery",NA
"760","42","t16",0,0.933333333333333,"Lottery",NA
"761","42","t2",0,0.133333333333333,"Lottery",NA
"762","42","t3",0,0.4,"Lottery",NA
"763","42","t4",0,0.4,"Lottery",NA
"764","42","t5",0,0.933333333333333,"Lottery",NA
"765","42","t6",0,0.933333333333333,"Lottery",NA
"766","42","t7",0,0.933333333333333,"Lottery",NA
"767","42","t8",0,0.933333333333333,"Lottery",NA
"768","42","t9",1,2,"Lottery",NA
"769","43","t1",1,2,"Lottery",NA
"770","43","t10",0,0.133333333333333,"Lottery",NA
"771","43","t11",0,0.4,"Lottery",NA
"772","43","t12",0,0.4,"Lottery",NA
"773","43","t13",0,0.933333333333333,"Lottery",NA
"774","43","t14",0,0.933333333333333,"Lottery",NA
"775","43","t15",0,0.933333333333333,"Lottery",NA
"776","43","t16",0,0.933333333333333,"Lottery",NA
"777","43","t2",0,0.133333333333333,"Lottery",NA
"778","43","t3",0,0.4,"Lottery",NA
"779","43","t4",0,0.4,"Lottery",NA
"780","43","t5",0,0.933333333333333,"Lottery",NA
"781","43","t6",0,0.933333333333333,"Lottery",NA
"782","43","t7",0,0.933333333333333,"Lottery",NA
"783","43","t8",0,0.933333333333333,"Lottery",NA
"784","43","t9",1,2,"Lottery",NA
"785","45","t1",0,0.933333333333333,"Lottery",NA
"786","45","t10",0,0.4,"Lottery",NA
"787","45","t11",1,0.933333333333333,"Lottery",NA
"788","45","t12",0,0.133333333333333,"Lottery",NA
"789","45","t13",0,0.4,"Lottery",NA
"790","45","t14",0,0.4,"Lottery",NA
"791","45","t15",0,0.133333333333333,"Lottery",NA
"792","45","t16",1,0.933333333333333,"Lottery",NA
"793","45","t2",0,0.933333333333333,"Lottery",NA
"794","45","t3",0,0.933333333333333,"Lottery",NA
"795","45","t4",0,0.933333333333333,"Lottery",NA
"796","45","t5",1,2,"Lottery",NA
"797","45","t6",0,0.133333333333333,"Lottery",NA
"798","45","t7",0,0.4,"Lottery",NA
"799","45","t8",0,0.4,"Lottery",NA
"800","45","t9",0,0.4,"Lottery",NA
"801","46","t1",0,0.933333333333333,"Lottery",NA
"802","46","t10",0,0.4,"Lottery",NA
"803","46","t11",1,0.933333333333333,"Lottery",NA
"804","46","t12",0,0.133333333333333,"Lottery",NA
"805","46","t13",0,0.4,"Lottery",NA
"806","46","t14",0,0.4,"Lottery",NA
"807","46","t15",0,0.133333333333333,"Lottery",NA
"808","46","t16",1,0.933333333333333,"Lottery",NA
"809","46","t2",0,0.933333333333333,"Lottery",NA
"810","46","t3",0,0.933333333333333,"Lottery",NA
"811","46","t4",0,0.933333333333333,"Lottery",NA
"812","46","t5",1,2,"Lottery",NA
"813","46","t6",0,0.133333333333333,"Lottery",NA
"814","46","t7",0,0.4,"Lottery",NA
"815","46","t8",0,0.4,"Lottery",NA
"816","46","t9",0,0.4,"Lottery",NA
"817","47","t1",0,0.133333333333333,"Lottery",NA
"818","47","t10",0,0.4,"Lottery",NA
"819","47","t11",1,2,"Lottery",NA
"820","47","t12",0,0.133333333333333,"Lottery",NA
"821","47","t13",0,0.933333333333333,"Lottery",NA
"822","47","t14",0,0.933333333333333,"Lottery",NA
"823","47","t15",0,0.933333333333333,"Lottery",NA
"824","47","t16",0,0.933333333333333,"Lottery",NA
"825","47","t2",1,0.933333333333333,"Lottery",NA
"826","47","t3",0,0.4,"Lottery",NA
"827","47","t4",0,0.4,"Lottery",NA
"828","47","t5",1,0.933333333333333,"Lottery",NA
"829","47","t6",0,0.133333333333333,"Lottery",NA
"830","47","t7",0,0.4,"Lottery",NA
"831","47","t8",0,0.4,"Lottery",NA
"832","47","t9",0,0.4,"Lottery",NA
"833","48","t1",0,0.133333333333333,"Lottery",NA
"834","48","t10",0,0.4,"Lottery",NA
"835","48","t11",1,2,"Lottery",NA
"836","48","t12",0,0.133333333333333,"Lottery",NA
"837","48","t13",0,0.933333333333333,"Lottery",NA
"838","48","t14",0,0.933333333333333,"Lottery",NA
"839","48","t15",0,0.933333333333333,"Lottery",NA
"840","48","t16",0,0.933333333333333,"Lottery",NA
"841","48","t2",1,0.933333333333333,"Lottery",NA
"842","48","t3",0,0.4,"Lottery",NA
"843","48","t4",0,0.4,"Lottery",NA
"844","48","t5",1,0.933333333333333,"Lottery",NA
"845","48","t6",0,0.133333333333333,"Lottery",NA
"846","48","t7",0,0.4,"Lottery",NA
"847","48","t8",0,0.4,"Lottery",NA
"848","48","t9",0,0.4,"Lottery",NA
"849","49","t1",0,0.133333333333333,"Lottery",NA
"850","49","t10",0,0.4,"Lottery",NA
"851","49","t11",1,2,"Lottery",NA
"852","49","t12",0,0.133333333333333,"Lottery",NA
"853","49","t13",0,0.933333333333333,"Lottery",NA
"854","49","t14",0,0.933333333333333,"Lottery",NA
"855","49","t15",0,0.933333333333333,"Lottery",NA
"856","49","t16",0,0.933333333333333,"Lottery",NA
"857","49","t2",1,0.933333333333333,"Lottery",NA
"858","49","t3",0,0.4,"Lottery",NA
"859","49","t4",0,0.4,"Lottery",NA
"860","49","t5",1,0.933333333333333,"Lottery",NA
"861","49","t6",0,0.133333333333333,"Lottery",NA
"862","49","t7",0,0.4,"Lottery",NA
"863","49","t8",0,0.4,"Lottery",NA
"864","49","t9",0,0.4,"Lottery",NA
"865","5","t1",1,0.133333333333333,"Lottery",NA
"866","5","t10",0,2,"Lottery",NA
"867","5","t11",0,2,"Lottery",NA
"868","5","t12",0,2,"Lottery",NA
"869","5","t13",0,2,"Lottery",NA
"870","5","t14",0,2,"Lottery",NA
"871","5","t15",0,2,"Lottery",NA
"872","5","t16",0,2,"Lottery",NA
"873","5","t2",1,0.133333333333333,"Lottery",NA
"874","5","t3",0,0.4,"Lottery",NA
"875","5","t4",0,0.4,"Lottery",NA
"876","5","t5",1,0.933333333333333,"Lottery",NA
"877","5","t6",0,0.133333333333333,"Lottery",NA
"878","5","t7",0,0.4,"Lottery",NA
"879","5","t8",0,0.4,"Lottery",NA
"880","5","t9",0,2,"Lottery",NA
"881","51","t1",1,2,"Lottery",NA
"882","51","t10",0,0.4,"Lottery",NA
"883","51","t11",1,2,"Lottery",NA
"884","51","t12",0,0.133333333333333,"Lottery",NA
"885","51","t13",0,0.933333333333333,"Lottery",NA
"886","51","t14",0,0.933333333333333,"Lottery",NA
"887","51","t15",0,0.933333333333333,"Lottery",NA
"888","51","t16",0,0.933333333333333,"Lottery",NA
"889","51","t2",0,0.133333333333333,"Lottery",NA
"890","51","t3",0,0.4,"Lottery",NA
"891","51","t4",0,0.4,"Lottery",NA
"892","51","t5",0,0.933333333333333,"Lottery",NA
"893","51","t6",0,0.933333333333333,"Lottery",NA
"894","51","t7",0,0.933333333333333,"Lottery",NA
"895","51","t8",0,0.933333333333333,"Lottery",NA
"896","51","t9",0,0.4,"Lottery",NA
"897","52","t1",1,2,"Lottery",NA
"898","52","t10",0,0.4,"Lottery",NA
"899","52","t11",1,2,"Lottery",NA
"900","52","t12",0,0.133333333333333,"Lottery",NA
"901","52","t13",0,0.933333333333333,"Lottery",NA
"902","52","t14",0,0.933333333333333,"Lottery",NA
"903","52","t15",0,0.933333333333333,"Lottery",NA
"904","52","t16",0,0.933333333333333,"Lottery",NA
"905","52","t2",0,0.133333333333333,"Lottery",NA
"906","52","t3",0,0.4,"Lottery",NA
"907","52","t4",0,0.4,"Lottery",NA
"908","52","t5",0,0.933333333333333,"Lottery",NA
"909","52","t6",0,0.933333333333333,"Lottery",NA
"910","52","t7",0,0.933333333333333,"Lottery",NA
"911","52","t8",0,0.933333333333333,"Lottery",NA
"912","52","t9",0,0.4,"Lottery",NA
"913","56","t1",0,0.933333333333333,"Lottery",NA
"914","56","t10",0,0.4,"Lottery",NA
"915","56","t11",1,0.933333333333333,"Lottery",NA
"916","56","t12",0,0.133333333333333,"Lottery",NA
"917","56","t13",0,0.4,"Lottery",NA
"918","56","t14",0,0.4,"Lottery",NA
"919","56","t15",0,0.133333333333333,"Lottery",NA
"920","56","t16",1,0.933333333333333,"Lottery",NA
"921","56","t2",0,0.933333333333333,"Lottery",NA
"922","56","t3",0,0.933333333333333,"Lottery",NA
"923","56","t4",0,0.933333333333333,"Lottery",NA
"924","56","t5",1,2,"Lottery",NA
"925","56","t6",0,0.133333333333333,"Lottery",NA
"926","56","t7",0,0.4,"Lottery",NA
"927","56","t8",0,0.4,"Lottery",NA
"928","56","t9",0,0.4,"Lottery",NA
"929","57","t1",0,0.933333333333333,"Lottery",NA
"930","57","t10",0,0.4,"Lottery",NA
"931","57","t11",1,0.933333333333333,"Lottery",NA
"932","57","t12",0,0.133333333333333,"Lottery",NA
"933","57","t13",0,0.4,"Lottery",NA
"934","57","t14",0,0.4,"Lottery",NA
"935","57","t15",0,0.133333333333333,"Lottery",NA
"936","57","t16",1,0.933333333333333,"Lottery",NA
"937","57","t2",0,0.933333333333333,"Lottery",NA
"938","57","t3",0,0.933333333333333,"Lottery",NA
"939","57","t4",0,0.933333333333333,"Lottery",NA
"940","57","t5",1,2,"Lottery",NA
"941","57","t6",0,0.133333333333333,"Lottery",NA
"942","57","t7",0,0.4,"Lottery",NA
"943","57","t8",0,0.4,"Lottery",NA
"944","57","t9",0,0.4,"Lottery",NA
"945","58","t1",0,0.933333333333333,"Lottery",NA
"946","58","t10",0,0.4,"Lottery",NA
"947","58","t11",1,2,"Lottery",NA
"948","58","t12",0,0.133333333333333,"Lottery",NA
"949","58","t13",0,0.933333333333333,"Lottery",NA
"950","58","t14",0,0.933333333333333,"Lottery",NA
"951","58","t15",0,0.933333333333333,"Lottery",NA
"952","58","t16",0,0.933333333333333,"Lottery",NA
"953","58","t2",0,0.933333333333333,"Lottery",NA
"954","58","t3",0,0.933333333333333,"Lottery",NA
"955","58","t4",0,0.933333333333333,"Lottery",NA
"956","58","t5",1,2,"Lottery",NA
"957","58","t6",0,0.133333333333333,"Lottery",NA
"958","58","t7",0,0.4,"Lottery",NA
"959","58","t8",0,0.4,"Lottery",NA
"960","58","t9",0,0.4,"Lottery",NA
"961","59","t1",0,0.933333333333333,"Lottery",NA
"962","59","t10",0,0.4,"Lottery",NA
"963","59","t11",1,2,"Lottery",NA
"964","59","t12",0,0.133333333333333,"Lottery",NA
"965","59","t13",0,0.933333333333333,"Lottery",NA
"966","59","t14",0,0.933333333333333,"Lottery",NA
"967","59","t15",0,0.933333333333333,"Lottery",NA
"968","59","t16",0,0.933333333333333,"Lottery",NA
"969","59","t2",0,0.933333333333333,"Lottery",NA
"970","59","t3",0,0.933333333333333,"Lottery",NA
"971","59","t4",0,0.933333333333333,"Lottery",NA
"972","59","t5",1,2,"Lottery",NA
"973","59","t6",0,0.133333333333333,"Lottery",NA
"974","59","t7",0,0.4,"Lottery",NA
"975","59","t8",0,0.4,"Lottery",NA
"976","59","t9",0,0.4,"Lottery",NA
"977","6","t1",1,0.133333333333333,"Lottery",NA
"978","6","t10",0,0.133333333333333,"Lottery",NA
"979","6","t11",0,0.4,"Lottery",NA
"980","6","t12",0,0.4,"Lottery",NA
"981","6","t13",0,0.933333333333333,"Lottery",NA
"982","6","t14",0,0.933333333333333,"Lottery",NA
"983","6","t15",0,0.933333333333333,"Lottery",NA
"984","6","t16",0,0.933333333333333,"Lottery",NA
"985","6","t2",1,0.133333333333333,"Lottery",NA
"986","6","t3",0,0.4,"Lottery",NA
"987","6","t4",0,0.4,"Lottery",NA
"988","6","t5",0,0.933333333333333,"Lottery",NA
"989","6","t6",0,0.933333333333333,"Lottery",NA
"990","6","t7",0,0.933333333333333,"Lottery",NA
"991","6","t8",0,0.933333333333333,"Lottery",NA
"992","6","t9",1,2,"Lottery",NA
"993","67","t1",0,0.933333333333333,"Lottery",NA
"994","67","t10",0,0.4,"Lottery",NA
"995","67","t11",1,0.933333333333333,"Lottery",NA
"996","67","t12",0,0.133333333333333,"Lottery",NA
"997","67","t13",0,0.4,"Lottery",NA
"998","67","t14",0,0.4,"Lottery",NA
"999","67","t15",0,0.133333333333333,"Lottery",NA
"1000","67","t16",1,0.933333333333333,"Lottery",NA
"1001","67","t2",0,0.933333333333333,"Lottery",NA
"1002","67","t3",0,0.933333333333333,"Lottery",NA
"1003","67","t4",0,0.933333333333333,"Lottery",NA
"1004","67","t5",1,2,"Lottery",NA
"1005","67","t6",0,0.133333333333333,"Lottery",NA
"1006","67","t7",0,0.4,"Lottery",NA
"1007","67","t8",0,0.4,"Lottery",NA
"1008","67","t9",0,0.4,"Lottery",NA
"1009","68","t1",0,0.933333333333333,"Lottery",NA
"1010","68","t10",0,0.4,"Lottery",NA
"1011","68","t11",1,0.933333333333333,"Lottery",NA
"1012","68","t12",0,0.133333333333333,"Lottery",NA
"1013","68","t13",0,0.4,"Lottery",NA
"1014","68","t14",0,0.4,"Lottery",NA
"1015","68","t15",0,0.133333333333333,"Lottery",NA
"1016","68","t16",1,0.933333333333333,"Lottery",NA
"1017","68","t2",0,0.933333333333333,"Lottery",NA
"1018","68","t3",0,0.933333333333333,"Lottery",NA
"1019","68","t4",0,0.933333333333333,"Lottery",NA
"1020","68","t5",1,2,"Lottery",NA
"1021","68","t6",0,0.133333333333333,"Lottery",NA
"1022","68","t7",0,0.4,"Lottery",NA
"1023","68","t8",0,0.4,"Lottery",NA
"1024","68","t9",0,0.4,"Lottery",NA
"1025","69","t1",0,0.933333333333333,"Lottery",NA
"1026","69","t10",0,0.4,"Lottery",NA
"1027","69","t11",1,2,"Lottery",NA
"1028","69","t12",0,0.133333333333333,"Lottery",NA
"1029","69","t13",0,0.933333333333333,"Lottery",NA
"1030","69","t14",0,0.933333333333333,"Lottery",NA
"1031","69","t15",0,0.933333333333333,"Lottery",NA
"1032","69","t16",0,0.933333333333333,"Lottery",NA
"1033","69","t2",0,0.933333333333333,"Lottery",NA
"1034","69","t3",0,0.933333333333333,"Lottery",NA
"1035","69","t4",0,0.933333333333333,"Lottery",NA
"1036","69","t5",1,2,"Lottery",NA
"1037","69","t6",0,0.133333333333333,"Lottery",NA
"1038","69","t7",0,0.4,"Lottery",NA
"1039","69","t8",0,0.4,"Lottery",NA
"1040","69","t9",0,0.4,"Lottery",NA
"1041","7","t1",1,0.133333333333333,"Lottery",NA
