"","Locality","Species","P_A","Phylo.Relatedness","Model","Iteration","Assemblage"
"439","88","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"440","88","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"441","92","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"442","92","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"443","92","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"444","92","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"445","92","t5",0,2,"Lottery",NA,"Simulated"
"446","92","t6",0,2,"Lottery",NA,"Simulated"
"447","92","t7",0,2,"Lottery",NA,"Simulated"
"448","92","t8",0,2,"Lottery",NA,"Simulated"
"449","93","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"450","93","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"451","93","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"452","93","t4",1,2,"Lottery",NA,"Simulated"
"453","93","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"454","93","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"455","93","t7",1,2,"Lottery",NA,"Simulated"
"456","93","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"457","98","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"458","98","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"459","98","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"460","98","t4",1,2,"Lottery",NA,"Simulated"
"461","98","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"462","98","t6",1,2,"Lottery",NA,"Simulated"
"463","98","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"464","98","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"465","99","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"466","99","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"467","99","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"468","99","t4",1,2,"Lottery",NA,"Simulated"
"469","99","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"470","99","t6",1,2,"Lottery",NA,"Simulated"
"471","99","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"472","99","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"473","1","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"474","1","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"475","1","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"476","1","t4",1,2,"Lottery",NA,"Simulated"
"477","1","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"478","1","t6",1,2,"Lottery",NA,"Simulated"
"479","1","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"480","1","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"481","11","t1",0,2,"Lottery",NA,"Simulated"
"482","11","t2",0,2,"Lottery",NA,"Simulated"
"483","11","t3",0,2,"Lottery",NA,"Simulated"
"484","11","t4",0,2,"Lottery",NA,"Simulated"
"485","11","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"486","11","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"487","11","t7",1,0.285714285714286,"Lottery",NA,"Simulated"
"488","11","t8",1,0.285714285714286,"Lottery",NA,"Simulated"
"489","12","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"490","12","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"491","12","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"492","12","t4",1,2,"Lottery",NA,"Simulated"
"493","12","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"494","12","t6",1,2,"Lottery",NA,"Simulated"
"495","12","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"496","12","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"497","13","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
"498","13","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"499","13","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"500","13","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"501","13","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"502","13","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"503","13","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"504","13","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"505","14","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
"506","14","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"507","14","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"508","14","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"509","14","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"510","14","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"511","14","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"512","14","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"513","15","t1",1,2,"Lottery",NA,"Simulated"
"514","15","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"515","15","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"516","15","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"517","15","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"518","15","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"519","15","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"520","15","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"521","16","t1",1,2,"Lottery",NA,"Simulated"
"522","16","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"523","16","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"524","16","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"525","16","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"526","16","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"527","16","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"528","16","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"529","17","t1",1,2,"Lottery",NA,"Simulated"
"530","17","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"531","17","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"532","17","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"533","17","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"534","17","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"535","17","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"536","17","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"537","18","t1",0,2,"Lottery",NA,"Simulated"
"538","18","t2",0,2,"Lottery",NA,"Simulated"
"539","18","t3",0,2,"Lottery",NA,"Simulated"
"540","18","t4",0,2,"Lottery",NA,"Simulated"
"541","18","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"542","18","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"543","18","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"544","18","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"545","2","t1",1,2,"Lottery",NA,"Simulated"
"546","2","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"547","2","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"548","2","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"549","2","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"550","2","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"551","2","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"552","2","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"553","21","t1",0,2,"Lottery",NA,"Simulated"
"554","21","t2",0,2,"Lottery",NA,"Simulated"
"555","21","t3",0,2,"Lottery",NA,"Simulated"
"556","21","t4",0,2,"Lottery",NA,"Simulated"
"557","21","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"558","21","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"559","21","t7",1,0.285714285714286,"Lottery",NA,"Simulated"
"560","21","t8",1,0.285714285714286,"Lottery",NA,"Simulated"
"561","22","t1",0,2,"Lottery",NA,"Simulated"
"562","22","t2",0,2,"Lottery",NA,"Simulated"
"563","22","t3",0,2,"Lottery",NA,"Simulated"
"564","22","t4",0,2,"Lottery",NA,"Simulated"
"565","22","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"566","22","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"567","22","t7",1,0.285714285714286,"Lottery",NA,"Simulated"
"568","22","t8",1,0.285714285714286,"Lottery",NA,"Simulated"
"569","23","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
"570","23","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"571","23","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"572","23","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"573","23","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"574","23","t6",1,2,"Lottery",NA,"Simulated"
"575","23","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"576","23","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"577","24","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
"578","24","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"579","24","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"580","24","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"581","24","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"582","24","t6",1,2,"Lottery",NA,"Simulated"
"583","24","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"584","24","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"585","25","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
"586","25","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"587","25","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"588","25","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"589","25","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"590","25","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"591","25","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"592","25","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"593","26","t1",1,2,"Lottery",NA,"Simulated"
"594","26","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"595","26","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"596","26","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"597","26","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"598","26","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"599","26","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"600","26","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"601","27","t1",1,2,"Lottery",NA,"Simulated"
"602","27","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"603","27","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"604","27","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"605","27","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"606","27","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"607","27","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"608","27","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"609","28","t1",1,2,"Lottery",NA,"Simulated"
"610","28","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"611","28","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"612","28","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"613","28","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"614","28","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"615","28","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"616","28","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"617","29","t1",0,2,"Lottery",NA,"Simulated"
"618","29","t2",0,2,"Lottery",NA,"Simulated"
"619","29","t3",0,2,"Lottery",NA,"Simulated"
"620","29","t4",0,2,"Lottery",NA,"Simulated"
"621","29","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"622","29","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"623","29","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"624","29","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"625","3","t1",1,2,"Lottery",NA,"Simulated"
"626","3","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"627","3","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"628","3","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"629","3","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"630","3","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"631","3","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"632","3","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"633","32","t1",0,2,"Lottery",NA,"Simulated"
"634","32","t2",0,2,"Lottery",NA,"Simulated"
"635","32","t3",0,2,"Lottery",NA,"Simulated"
"636","32","t4",0,2,"Lottery",NA,"Simulated"
"637","32","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"638","32","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"639","32","t7",1,0.285714285714286,"Lottery",NA,"Simulated"
"640","32","t8",1,0.285714285714286,"Lottery",NA,"Simulated"
"641","33","t1",0,2,"Lottery",NA,"Simulated"
"642","33","t2",0,2,"Lottery",NA,"Simulated"
"643","33","t3",0,2,"Lottery",NA,"Simulated"
"644","33","t4",0,2,"Lottery",NA,"Simulated"
"645","33","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"646","33","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"647","33","t7",1,0.285714285714286,"Lottery",NA,"Simulated"
"648","33","t8",1,0.285714285714286,"Lottery",NA,"Simulated"
"649","34","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
"650","34","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"651","34","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"652","34","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"653","34","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"654","34","t6",1,2,"Lottery",NA,"Simulated"
"655","34","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"656","34","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"657","35","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
"658","35","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"659","35","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"660","35","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"661","35","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"662","35","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"663","35","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"664","35","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"665","36","t1",1,2,"Lottery",NA,"Simulated"
"666","36","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"667","36","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"668","36","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"669","36","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"670","36","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"671","36","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"672","36","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"673","37","t1",1,2,"Lottery",NA,"Simulated"
"674","37","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"675","37","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"676","37","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"677","37","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"678","37","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"679","37","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"680","37","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"681","38","t1",1,2,"Lottery",NA,"Simulated"
"682","38","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"683","38","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"684","38","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"685","38","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"686","38","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"687","38","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"688","38","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"689","39","t1",1,2,"Lottery",NA,"Simulated"
"690","39","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"691","39","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"692","39","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"693","39","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"694","39","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"695","39","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"696","39","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"697","4","t1",1,2,"Lottery",NA,"Simulated"
"698","4","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"699","4","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"700","4","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"701","4","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"702","4","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"703","4","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"704","4","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"705","40","t1",0,2,"Lottery",NA,"Simulated"
"706","40","t2",0,2,"Lottery",NA,"Simulated"
"707","40","t3",0,2,"Lottery",NA,"Simulated"
"708","40","t4",0,2,"Lottery",NA,"Simulated"
"709","40","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"710","40","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"711","40","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"712","40","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"713","42","t1",0,2,"Lottery",NA,"Simulated"
"714","42","t2",0,2,"Lottery",NA,"Simulated"
"715","42","t3",0,2,"Lottery",NA,"Simulated"
"716","42","t4",0,2,"Lottery",NA,"Simulated"
"717","42","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"718","42","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"719","42","t7",1,0.285714285714286,"Lottery",NA,"Simulated"
"720","42","t8",1,0.285714285714286,"Lottery",NA,"Simulated"
"721","45","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
"722","45","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"723","45","t3",1,0.857142857142857,"Lottery",NA,"Simulated"
"724","45","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"725","45","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"726","45","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"727","45","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"728","45","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"729","46","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
"730","46","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"731","46","t3",1,0.857142857142857,"Lottery",NA,"Simulated"
"732","46","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"733","46","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"734","46","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"735","46","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"736","46","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"737","47","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
"738","47","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"739","47","t3",1,0.857142857142857,"Lottery",NA,"Simulated"
"740","47","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"741","47","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"742","47","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"743","47","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"744","47","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"745","48","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
"746","48","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"747","48","t3",1,0.857142857142857,"Lottery",NA,"Simulated"
"748","48","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"749","48","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"750","48","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"751","48","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"752","48","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"753","49","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
"754","49","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"755","49","t3",1,0.857142857142857,"Lottery",NA,"Simulated"
"756","49","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"757","49","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"758","49","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"759","49","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"760","49","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"761","5","t1",1,2,"Lottery",NA,"Simulated"
"762","5","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"763","5","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"764","5","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"765","5","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"766","5","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"767","5","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"768","5","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"769","50","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
"770","50","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"771","50","t3",1,0.857142857142857,"Lottery",NA,"Simulated"
"772","50","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"773","50","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"774","50","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"775","50","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"776","50","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"777","51","t1",0,2,"Lottery",NA,"Simulated"
"778","51","t2",0,2,"Lottery",NA,"Simulated"
"779","51","t3",0,2,"Lottery",NA,"Simulated"
"780","51","t4",0,2,"Lottery",NA,"Simulated"
"781","51","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"782","51","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"783","51","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"784","51","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"785","56","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"786","56","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"787","56","t3",1,2,"Lottery",NA,"Simulated"
"788","56","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"789","56","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"790","56","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"791","56","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"792","56","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"793","57","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
"794","57","t2",0,0.285714285714286,"Lottery",NA,"Simulated"
"795","57","t3",1,0.857142857142857,"Lottery",NA,"Simulated"
"796","57","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"797","57","t5",1,0.285714285714286,"Lottery",NA,"Simulated"
"798","57","t6",1,0.285714285714286,"Lottery",NA,"Simulated"
"799","57","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"800","57","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"801","58","t1",1,0.857142857142857,"Lottery",NA,"Simulated"
